Word,Mean_TFIDF
store,0.0009742994418958648
pathetic,0.0009742994418958648
google,0.0009742994418958648
amazon,0.0009742994418958648
stainless,0.0009736575189827862
steel,0.0009736575189827862
solid,0.0009736575189827862
braided,0.0009736575189827862
appear,0.0009639018845302675
sending,0.0009639018845302675
type,0.0009639018845302675
software,0.0009639018845302675
keyboard,0.0009639018845302675
glitchy,0.0009639018845302675
refund,0.0009639018845302675
forever,0.000947710927261902
attractive,0.000947710927261902
cup,0.0009307473846515177
tight,0.0009307473846515177
uncomfortable,0.0009307473846515177
clamping,0.0009307473846515177
force,0.0009307473846515177
soft,0.0009300850382565099
right,0.0009300850382565099
ill,0.0009300850382565099
able,0.0009300850382565099
button,0.0009300850382565099
press,0.0009300850382565099
cheaper,0.0009300850382565099
original,0.0009273425438638341
potential,0.0009273425438638341
noticeably,0.0009273425438638341
replaces,0.0009273425438638341
aware,0.0009273425438638341
slower,0.0009273425438638341
buyer,0.0009273425438638341
ordered,0.0009154164342995345
functional,0.0009154164342995345
severe,0.0009154164342995345
echoing,0.0009154164342995345
mind,0.0009127042269831263
everywhere,0.0009127042269831263
want,0.0009127042269831263
except,0.0009127042269831263
cursor,0.0009127042269831263
go,0.0009127042269831263
turned,0.0009114874141290291
turning,0.0009114874141290291
broken,0.0009114874141290291
privacy,0.0009114874141290291
mode,0.0009114874141290291
crashed,0.0009114874141290291
usb,0.0009045515552415405
aa,0.0009045515552415405
responsive,0.0009045515552415405
standard,0.0009045515552415405
stored,0.0009045515552415405
inside,0.0009045515552415405
close,0.0009021736748991926
cut,0.0009021736748991926
blade,0.0009021736748991926
foil,0.0009021736748991926
simply,0.0009021736748991926
youtube,0.0008997551069477499
watching,0.0008997551069477499
freeze,0.0008997551069477499
watch,0.0008997551069477499
esrbuds,0.000896112726080441
earbuds,0.000896112726080441
actually,0.000896112726080441
range,0.000896112726080441
lag,0.000896112726080441
bluetooth,0.000896112726080441
crystalclear,0.0008949079660756736
exceptional,0.0008949079660756736
deep,0.0008949079660756736
mids,0.0008949079660756736
rich,0.0008949079660756736
balanced,0.0008949079660756736
alive,0.0008949079660756736
comforting,0.0008878224687893473
youre,0.0008878224687893473
giving,0.0008878224687893473
handbag,0.0008878224687893473
hold,0.0008878224687893473
know,0.0008878224687893473
reassurance,0.0008878224687893473
fairly,0.0008830114832201626
actual,0.0008830114832201626
die,0.0008830114832201626
airpods,0.0008830114832201626
several,0.0008316121762362512
tested,0.0008316121762362512
discharge,0.0008316121762362512
magnetic,0.0008257006057349114
piece,0.0008257006057349114
annoying,0.0008257006057349114
hearalways,0.0008257006057349114
wanted,0.0008220751615947863
notits,0.0008220751615947863
compared,0.0008220751615947863
indicated,0.0008220751615947863
sent,0.0008220751615947863
wassadly,0.0008220751615947863
